time;CycleCounter;ResetCounter
0.00000;0;
0.00077;;34
0.10258;;34
0.10294;1;
0.20375;;34
0.20412;2;
0.30618;;34
0.30653;3;
0.40870;;34
0.40904;4;
0.51168;;34
0.51201;5;
0.61377;;34
0.61413;6;
0.71542;;34
0.71577;7;
0.81735;;34
0.81780;8;
0.91949;;34
0.91984;9;
1.02143;;34
1.02176;10;
1.12637;;34
1.12803;11;
1.23084;;34
1.23160;12;
1.33327;;34
1.33362;13;
1.43448;;34
1.43482;14;
1.53626;;34
1.53668;15;
1.63903;;34
1.63941;0;
1.74346;;34
1.74507;1;
1.84804;;34
1.84842;2;
1.94988;;34
1.95023;3;
2.05211;;34
2.05243;4;
2.15643;;34
2.15788;5;
2.26049;;34
2.26091;6;
2.36489;;34
2.36635;7;
2.46735;;34
2.46772;8;
2.57026;;34
2.57070;9;
2.67302;;34
2.67334;10;
2.77460;;34
2.77495;11;
